price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
606.0,30.62,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,44.0,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,,
1378.0,110.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Prenzlauer Berg
1344.0,113.0,Niederschönhausen,4.0,2019,historical,Kaggle/Immobilienscout24,,
470.0,38.0,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,,
1080.0,83.14,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
1015.0,70.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
5135.0,302.01,Charlottenburg,8.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,63.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,52.0,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,,
1935.0,130.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
1290.0,72.3,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1355.0,76.19,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1695.0,109.36,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
698.0,58.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
1069.38,59.34,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
1000.0,88.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1510.0,57.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
342.0,43.18,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
1590.0,150.0,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
820.0,23.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
3090.0,173.0,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
3800.0,226.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
343.69,36.03,Biesdorf,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Biesdorf
1014.3,57.96,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,78.53,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,,
1499.0,95.4,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1520.8,95.05,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
562.8,70.35,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1261.62,140.18,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
1590.0,81.83,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
630.0,43.43,Prenzlauer,1.5,2019,historical,Kaggle/Immobilienscout24,,
588.71,52.47,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Oberschöneweide
720.0,60.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
598.91,65.17,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
549.0,76.0,Waidmannslust,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Lübars
2075.0,143.18,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1545.0,103.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
510.0,27.43,Dahlem,1.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,70.12,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichshain
1162.88,58.88,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1219.05,81.27,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
2695.0,141.0,Prenzlauer,4.5,2019,historical,Kaggle/Immobilienscout24,,
2210.0,130.0,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,,
775.0,59.64,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
480.63,62.26,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
962.77,91.07,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Steglitz
980.0,91.8,Friedenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1802.0,94.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
661.48,57.52,Britz,2.0,2019,historical,Kaggle/Immobilienscout24,,
1130.0,87.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,93.47,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
2173.44,135.84,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,85.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
475.0,57.0,Friedrichshagen,1.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,59.82,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
619.0,95.0,Waidmannslust,3.5,2019,historical,Kaggle/Immobilienscout24,einfach,Lübars
819.0,28.45,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
577.83,72.64,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
860.0,73.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
450.28,48.84,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
739.0,54.79,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
899.0,74.49,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
899.0,74.49,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
899.0,74.06,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
549.0,60.75,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
619.0,43.85,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
899.0,74.15,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
739.0,67.87,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
949.0,74.83,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
619.0,68.77,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
619.0,43.0,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
649.0,49.94,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
746.79,84.78,Pankow,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
899.0,74.58,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
719.01,82.61,Pankow,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
783.21,87.42,Pankow,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
639.0,42.9,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
979.0,73.52,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
1499.0,106.23,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
409.0,44.03,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
860.0,73.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
569.0,62.81,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
879.83,84.55,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
739.0,56.36,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
970.0,54.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
1875.0,122.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
1875.0,122.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
1875.0,122.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
2175.0,88.35,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
1590.0,54.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
949.0,49.0,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Bohnsdorf
949.0,49.0,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Bohnsdorf
949.0,49.0,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Bohnsdorf
949.0,49.0,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Bohnsdorf
1092.45,72.83,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Bohnsdorf
2000.0,75.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
1950.0,92.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
805.0,66.59,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
1450.0,80.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
2311.45,80.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
1672.0,76.0,Charlottenburg-Wilmersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
1240.0,99.0,Spandau,3.5,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
489.64,53.76,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
493.7,60.94,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
491.75,51.6,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
550.46,62.34,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
479.11,70.25,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
519.68,32.48,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
710.0,61.86,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
1700.0,63.21,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2222.0,82.32,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1200.0,60.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1300.0,51.48,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2100.0,91.0,Schöneberg,3.5,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1300.0,51.5,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1810.2,60.34,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2400.0,80.04,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2400.0,80.04,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
231.99,36.52,Schöneberg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1636.28,86.12,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1076.74,53.81,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1320.06,65.97,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1540.0,55.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2025.77,186.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2950.0,123.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1012.0,39.49,Schöneberg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1012.0,39.49,Schöneberg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2025.77,186.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1330.0,69.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1330.0,69.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1350.0,73.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
2270.0,83.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
338.46,52.07,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
461.09,68.82,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
461.09,68.82,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
791.89,71.99,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
799.43,82.5,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
830.24,85.68,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
333.91,51.37,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
569.0,40.25,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
629.0,54.13,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
819.0,71.51,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
482.27,71.98,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
818.18,74.38,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
831.31,85.79,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
549.0,46.71,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
787.63,71.93,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
787.63,71.93,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
285.09,42.55,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
394.7,58.91,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
702.12,60.01,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
338.2,52.03,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
815.12,84.12,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
818.18,74.38,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
818.18,74.38,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
482.27,71.98,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
482.27,71.98,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
483.09,41.29,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
513.59,46.69,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
513.59,46.69,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
699.0,68.08,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
338.65,52.1,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
694.98,59.4,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
813.18,83.92,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
338.2,52.03,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
338.2,52.03,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
459.0,40.29,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
689.0,68.0,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
337.81,51.97,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
462.02,71.08,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
689.0,68.93,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
747.29,77.12,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
644.79,55.11,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
787.63,71.93,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
802.43,82.81,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
833.6,72.74,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
903.83,77.25,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
799.0,67.75,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
746.81,77.07,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
791.12,71.92,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
814.15,84.02,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
354.29,42.43,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
282.04,38.53,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
418.65,62.86,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
219.66,32.03,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
475.0,24.0,Charlottenburg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
966.0,46.0,Charlottenburg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
692.06,91.98,Charlottenburg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
708.25,55.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
527.42,55.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
686.72,91.27,Charlottenburg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
508.56,59.83,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1850.0,86.0,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2270.0,103.23,Friedrichshain,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2500.0,123.0,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2300.0,100.0,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1349.57,85.39,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2500.0,123.0,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2500.0,123.0,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
814.82,58.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2670.0,121.74,Friedrichshain,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
653.76,62.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2240.0,99.0,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1100.0,50.54,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1100.0,50.54,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1380.0,48.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1380.0,48.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1580.0,75.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
540.0,30.5,Treptow-Köpenick,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
835.82,63.21,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1351.5,66.3,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1143.49,84.31,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1197.61,88.3,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
655.0,68.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
925.82,68.26,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1250.0,66.19,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
925.82,68.26,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1372.0,83.1,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1632.1,85.9,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
882.98,63.07,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
569.0,40.87,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
479.0,39.48,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
499.0,34.38,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
669.0,54.5,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,68.54,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
669.0,54.5,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
669.0,70.15,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
719.0,68.54,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
723.5,59.13,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
459.0,34.38,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
499.0,34.38,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
928.4,82.89,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
459.0,35.69,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,69.96,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,69.86,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,68.54,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
619.0,53.98,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
619.0,40.66,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
579.0,47.36,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
749.0,67.98,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
819.0,81.58,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
469.0,34.38,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
569.0,40.08,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
619.0,54.04,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,69.86,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
699.0,68.54,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
689.0,68.54,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
549.0,40.08,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
