price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
2090.0,90.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Bright 3 rooms apartment in fantastic Kreuzberg location,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159701482,2.090 €,90 m²
800.0,76.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Suche eine 4 Zimmer Wohnung  gegen eine 3 zimmer,"See str 32, Wedding, Berlin",https://www.immobilienscout24.de/expose/159701551,800 €,76 m²
1257.0,85.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Lichtdurchflutete Neubauwohnung im Helmholtzkiez (GEWOBAG),"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159701546,1.257 €,85 m²
556.0,72.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne 2,5 Zimmer Wohnung in Weißensee gg. größere Wohnung","Berliner Allee  9, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159701533,556 €,72 m²
760.0,78.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: ruhige 2 Zi.-Altbauwohnung im Hinterhaus,"Schwedenstraße 3 A, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159701409,760 €,78 m²
580.0,64.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Suche 3-5 Zimmer Wohnung!! Biete 2- 2,5 Zimmer!!","Ritterstr 124, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159701397,580 €,64 m²
1600.0,72.0,Neukölln,,2025,recent,ImmobilienScout24,Stunning Spacious Apartment in Neukölln with Balcony – Perfect Urban Living!,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/155343251,1.600 €,72 m²
1650.0,80.0,Neukölln,,2025,recent,ImmobilienScout24,Rare gem with balcony in the heart of Neukölln,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151776442,1.650 €,80 m²
600.0,58.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung in Steglitz am Südende,"Tauschwohnungstraße 1, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159701232,600 €,58 m²
650.0,68.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Idylle inmitten von Kreuzberg – zentral, lebendig, bezahlbar","Oranienstraße 27, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159701228,650 €,68 m²
610.0,55.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Berlin Friedrichshain gegen München Innenstadt,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159701054,610 €,55 m²
750.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Ruhige, sonnige 60m2 in Friedrichshain","Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159701047,750 €,60 m²
713.0,41.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Renovated apartment in renovated estate,"Wipperstrasse  5, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159701033,713 €,41 m²
800.0,56.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 2,5 Zi in ChB-Wi. für mind. 2 Zi im Osten oder XBerg","Tauschwohnungstraße 1, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159701019,800 €,56 m²
400.0,52.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Sonnige 2 Zimmerwohnung auf der Weißenseer Spitze,"Heinersdorfer Str 1a, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159701011,400 €,52 m²
411.0,58.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Tolle sonnige 2 Zimmer gegen 2,5+ in Weißensee","Parkstrasse  X, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159700986,411 €,58 m²
420.0,34.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 1-Zimmer Altbau Prenzlauer Berg,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159700973,420 €,34 m²
550.0,45.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zi Wohnung in Zehlendorf gg. 3 Zi Wohnung in Zehlendorf,"Tauschwohnungstraße 1, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/159700884,550 €,45 m²
950.0,61.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tolle 2-Zimmer-Wohnung,"Rigaer Straße 73, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159700880,950 €,61 m²
600.0,53.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 2 Zimmer Fhain gegen 2 Zimmer,"Ebertystraße  6, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159700874,600 €,53 m²
1000.0,60.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: Tausche 2 Zimmer Berlin gegen München ab 2,5 Zimmer","Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700865,1.000 €,60 m²
600.0,36.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: ruhige Altbauwohnung Hoch-parterre,"Hochkirchstrasse 12, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159700841,600 €,36 m²
1030.0,67.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 3-Zimmerwohnung - Nahe Mauerpark,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159700837,1.030 €,67 m²
400.0,50.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5-Zimmer Whg in Alt-Treptow","Karl-Kunger-Str. 67, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159700531,400 €,50 m²
755.0,93.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Sonniger Altbau sehr hell Parkblick Parkett Balkon Erker,"Hans-Thoma-Straße 2, Plänterwald, Berlin",https://www.immobilienscout24.de/expose/159700499,755 €,93 m²
1267.0,66.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Luxuriöse 2-Zimmer Altbauwohnung in Charlottenburg,"Tauschwohnungstraße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159700481,1.267 €,66 m²
470.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige Wohnung im Prenzlberg/Pankow zum Angebot =),"Tauschwohnungstraße 1, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700469,470 €,55 m²
577.0,62.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zimmer Altbauwohnung Gesundbrunnen,"Buttmannstraße 7, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159700468,577 €,62 m²
600.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Pankow/Prenzlauer Berg - Suche Köln,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159700465,600 €,55 m²
520.0,74.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Suchen Wohnung ab 4 Zimmer,"Weserstr.  153, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700463,520 €,74 m²
450.0,46.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Charmante Wohnung im Herzen von Neukölln,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700459,450 €,46 m²
2200.0,144.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige Wohnung ohne Techno Nachbarn gesucht,"Warschauer Straße  61, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159700456,2.200 €,144 m²
650.0,69.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Altbau, 2 Zimmer, Moabit","Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159700447,650 €,69 m²
594.0,85.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Super helle und warme 3-Zimmerwohnung,"Str d Pariser Kommune 43, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159700426,594 €,85 m²
1400.0,120.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Charmante Erdgeschosswohnung mit großem Garten in Top-Lage,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700421,1.400 €,120 m²
733.0,65.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Moderne 2,5 Zimmer Wohnung (landeseigen) an der Panke","Tauschwohnungstraße 1, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159700413,733 €,65 m²
560.0,47.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2-Zimmer Wohnung, Altbau, Rixdorf zum Tausch","Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700410,560 €,47 m²
675.0,70.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle Tauschwohnung Lichtenberg - 2 Zimmer Wohnung 70qm2,"Heinrichstr. 4, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/159700409,675 €,70 m²
290.0,33.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: TAUSCHWOHNUNG suche Mainz biete Berlin,"Huttenstr. 64, Moabit, Berlin",https://www.immobilienscout24.de/expose/159700400,290 €,33 m²
378.0,40.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete günstige 1-Raum-Whg Kreuzkölln, suche min. 2-Raum-Whg","Emser Strasse 48, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700397,378 €,40 m²
342.0,49.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: TAUSCHWOHNUNG Helle 2 Raum Wohnung im SCHILLERKIEZ,"Okerstr.  29, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700313,342 €,49 m²
436.0,48.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 48 qm, 1 Zimmer, Balkon sucht 2 Z Prenzlauer Berg","Lenbachstraße 17, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159700307,436 €,48 m²
1476.0,97.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Eine Wohnung gegen zwei - Tolle 3ZKB abzugeben,"Tauschwohnungstraße 1, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159700142,1.476 €,97 m²
635.0,46.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: schöne 2 Zimmer Wohnung nähe Rosenthaler Platz,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159700104,635 €,46 m²
400.0,38.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer Kreuzberg (38 qm) gegen mind. 65qm,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159700101,400 €,38 m²
417.0,44.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Charmante, helle Altbauwohnung in ruhiger Seitenstraße","Georg-Blank-Str. 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159700100,417 €,44 m²
1050.0,65.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2,5Zi privatvermietet Altbau familiär mit BalkonundHof @P-berg","Heinersdorfer Str 1, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159700061,1.050 €,65 m²
1249.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 60 m2 Wohnung im Neubau am Ring (Bundesplatz/Insbrückeplatz),"Tauschwohnungstraße 1, Friedenau, Berlin",https://www.immobilienscout24.de/expose/159700052,1.249 €,60 m²
451.0,51.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung im Bärenpark,"Tauschwohnungstraße 1, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159700047,451 €,51 m²
547.0,74.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Tauschwohnung 923,28 warm 2,5 Zimmer","Tauschwohnungstraße 1, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159700027,547 €,74 m²
2500.0,160.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschöne Altbau 4-Zimmer Wohnung in Schöneberg!,"Fuggerstraße 18, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159700023,2.500 €,160 m²
566.0,44.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Zentrale Wohnung im Pberg gegen zentrale Wohnung in München,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159700017,566 €,44 m²
950.0,91.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: P-Berg 3 Zimmer Traumwohnung gegen 4-Zimmer,"Danziger Str. 129, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159699939,950 €,91 m²
2599.0,120.3,Pankow,,2025,recent,ImmobilienScout24,"Cooles Haus,3-Zi. DG-Terr.-Whg.- richtig schick! Großzügig, Eichedielen, ruhig, hell, Aufzug..","Stubbenkammer Straße 5, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159699865,2.599 €,"120,3 m²"
540.0,71.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Ruhiges leben zw. Wittenbergpl., Pragerpl+ Viktoria-Luise-Pl","Tauschwohnungstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159698992,540 €,71 m²
550.0,85.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 3 Zimmer Wohnung gegen eine 2 Zimmer Wohnung in 2km nähe,"Böcklerstr 6, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159698991,550 €,85 m²
500.0,53.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Charmante, helle 2-Zimmer-Altbauwohnung","Skalitzer Straße 79, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159698956,500 €,53 m²
650.0,64.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnungstausch Berlin-München,"Rembrandtstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159698918,650 €,64 m²
1200.0,90.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Beautifully renovated apartment 90m, seeking 3+ rooms","Tauschwohnungstraße 1, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159698917,1.200 €,90 m²
463.0,43.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Gemütliche 1-Zimmer-Wohnung im pulsierenden Schöneberg,"Kurfürstenstraße 115, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159698906,463 €,43 m²
650.0,79.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 3 room apartment in Kruezberg,"Wilhelmstr 2, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159698872,650 €,79 m²
1100.0,78.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschöne 2 Zimmer plus Wohnküche vs. mind. 3 Zimmer,"Borsigstrasse  1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159698819,1.100 €,78 m²
700.0,49.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 kleine Wohnungen gegen 3-Zimmer Wohnung,"Willmanndamm  1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159698679,700 €,49 m²
1400.0,107.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Altbauwohnung mit Dielenboden und Balkon,"Lauterstraße 39, Friedenau, Berlin",https://www.immobilienscout24.de/expose/159698127,1.400 €,107 m²
550.0,57.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschöne Altbauwohnung Friedenau zumTausch,"Fregestraße  1, Friedenau, Berlin",https://www.immobilienscout24.de/expose/159697980,550 €,57 m²
760.0,88.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne 3 Zimmer Altbau mit Blick ins Grüne,"Erkelenzdamm 19, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159697976,760 €,88 m²
2020.33,106.11,Pankow,,2025,recent,ImmobilienScout24,Einzigartige EG-Wohnung mit drei Terrassen ohne WBS,"Buchholzer Straße 103, Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/157894183,"2.020,33 €","106,11 m²"
700.0,69.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Altbauwohnung im schönen Kungerkiez,"Tauschwohnungstraße 1, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159690763,700 €,69 m²
545.0,104.0,Reinickendorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Heller, großzügiger Altbau","Tauschwohnungstraße 1, Tegel, Berlin",https://www.immobilienscout24.de/expose/159690299,545 €,104 m²
775.0,78.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle ruhige 3-Zimmer in Treptow gegen helle ruhige 4 Zimmer,"Karl-Kunger-Str. 57, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159688603,775 €,78 m²
594.0,61.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2 Zimmer Gg mind. 2,5 Zimmer","Pistoriusstraße  88, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159688601,594 €,61 m²
980.0,86.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Berliner Altbau-3ZKB mit Balkon gegen 3 ZKB mit Garten,"Karl Kunger Str. 57, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159688477,980 €,86 m²
800.0,60.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne, geräumige Neubauwohnung mit großem Balkon","Tauschwohnungstraße 1, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159688387,800 €,60 m²
460.0,60.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2,5 Zimmer direkt Am Plänterwald im schönen Grün","Am Plänterwald  32, Plänterwald, Berlin",https://www.immobilienscout24.de/expose/159688273,460 €,60 m²
2900.0,140.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Modern Masterpiece 3 Zimmer Penthouse über den Dächern Berlins,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159687732,2.900 €,140 m²
500.0,62.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Wohnung im Wedding (Nähe Pankow),"Zechliner Str. 1, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159687921,500 €,62 m²
800.0,55.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zimmer Wohnung in Steglitz gegen 1-Zimmer Wohnung,"Tauschwohnungstraße 1, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159687920,800 €,55 m²
370.0,34.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Tauschangebot: Schöne Altbauwohnung nahe Seestraße,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159687913,370 €,34 m²
836.0,62.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Gemütliche 2 Zimmer Wohnung in Friedrichshain,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159687689,836 €,62 m²
615.0,62.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 2-zimmer Wohnung in Moabit/Tiergarten, suche 1-zimmer","Gotzkowskystrasse 15, Moabit, Berlin",https://www.immobilienscout24.de/expose/159687685,615 €,62 m²
1750.0,92.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3-Zi., 2Bäder+2Balkone in Fhain gegen 3-Zi.P-Berg oder Mitte","Weserstr.  41, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159687668,1.750 €,92 m²
540.0,45.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausch: 2-Zimmerwohnung in Friedrichshain,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159687570,540 €,45 m²
900.0,100.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne 3-(4-)Zimmer Altbauwohnung m Balkon u neuem Kaminofen,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159687484,900 €,100 m²
385.0,31.13,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Neuköllner Altbauwohnung,"Pannierstraße 53, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159687470,385 €,"31,13 m²"
700.0,91.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung sucht neue Bewohner- Sie braucht Abwechslung :),"Möchteumziehen 00, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159687398,700 €,91 m²
900.0,41.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Cozy Neubau-Wohnung in Schöneberg,"Quartiersweg  1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159687368,900 €,41 m²
900.0,45.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Galeriewohnung direkt an der Spree,"Tauschwohnungstraße 1, Köpenick, Berlin",https://www.immobilienscout24.de/expose/159687192,900 €,45 m²
1150.0,105.0,Spandau,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3 Zimmer Wohnung, 105m2 / Suche 2 Zimmer Wohnung","Tauschwohnungstraße 1, Spandau (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159687187,1.150 €,105 m²
496.0,72.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 3 Zimmer Altbauwohnung gegen eine Größere,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159687186,496 €,72 m²
