price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
720.0,52.0,Charlottenburg,1.5,2019,historical,Kaggle/Immobilienscout24,Franklinstra&szlig;e,2.0,other,,850.0
496.0,55.05,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,Zweibr&uuml;cker Str.,3.0,apartment,1927.0,687.97
544.68,77.37,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Poelchaustr.,1.0,apartment,1978.0,791.22
518.0,51.67,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Dietzgenstr.,1.0,apartment,1900.0,641.0
1872.6,124.84,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Luisenstra&szlig;e,,apartment,1996.0,2322.02
1439.0,119.0,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,Ahornstra&szlig;e,3.0,ground_floor,1900.0,1799.0
2172.96,120.72,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,0.0,ground_floor,2019.0,2528.12
600.0,35.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,other,1905.0,
2750.0,148.0,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,Fasanenstra&szlig;e,4.0,apartment,,
516.3,68.84,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Alte Hellersdorfer Str.,5.0,apartment,1985.0,681.51
1568.0,120.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Fuggerstra&szlig;e,2.0,,,1905.0
592.42,66.95,Spandau,2.5,2019,historical,Kaggle/Immobilienscout24,Pirmasenser Str.,3.0,apartment,1961.0,854.63
579.0,88.0,Waidmannslust,3.0,2019,historical,Kaggle/Immobilienscout24,Tegernauer Zeile,1.0,apartment,1967.0,899.0
1100.0,48.0,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,,,1900.0,1290.0
549.0,50.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Pankstr.,4.0,apartment,1900.0,
2201.0,157.2,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Z&auml;hringerstr.,6.0,roof_storey,1959.0,2535.0
1990.0,142.92,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Br&uuml;der-Grimm-Gasse,4.0,maisonette,1998.0,2633.0
596.35,69.7,Spandau,2.5,2019,historical,Kaggle/Immobilienscout24,Germersheimer Weg,1.0,apartment,1961.0,844.76
1114.34,84.27,Schmöckwitz,3.0,2019,historical,Kaggle/Immobilienscout24,Gaffelsteig,2.0,apartment,2017.0,1321.39
585.0,30.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nstra&szlig;e,3.0,apartment,2018.0,660.0
650.0,11.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Wolliner Stra&szlig;e,,,2018.0,
1500.0,92.25,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1903.0,1629.0
318.45,53.02,Neu,2.0,2019,historical,Kaggle/Immobilienscout24,Dierhagener Stra&szlig;e,2.0,apartment,1986.0,429.62
2194.94,159.4,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2004.0,2832.54
670.0,63.0,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1996.0,890.0
231.79,32.5,Neu,1.0,2019,historical,Kaggle/Immobilienscout24,Am Berl,5.0,apartment,1986.0,300.94
875.0,85.8,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,Abajstr.,1.0,apartment,1995.0,1041.0
795.0,66.2,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1890.0,962.0
1530.0,85.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Glasower Stra&szlig;e,0.0,ground_floor,2019.0,1862.0
2430.0,139.0,Hermsdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Ulmenstra&szlig;e,4.0,penthouse,2019.0,2770.0
820.0,56.49,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kantstrasse,2.0,apartment,1975.0,1030.0
1279.76,75.28,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,2.0,apartment,2018.0,1505.6
793.53,59.0,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,Am Tegeler Hafen,2.0,apartment,1992.0,949.3
4120.0,207.0,Weißensee,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,penthouse,2018.0,4150.0
1190.0,79.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Torstrasse,1.0,raised_ground_floor,1949.0,1380.0
742.0,85.4,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&uuml;rstr.,4.0,roof_storey,1908.0,934.0
1200.0,53.08,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Neue Ro&szlig;stra&szlig;e,2.0,apartment,1986.0,1350.0
499.0,36.93,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Alt-Friedrichsfelde,2.0,apartment,1979.0,585.0
700.0,60.0,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Buchholzerstra&szlig;e,0.0,ground_floor,1995.0,818.0
960.0,64.08,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,N&uuml;rnberger Str.,3.0,apartment,1969.0,1155.0
1042.0,90.38,Hermsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Roedernstr.,0.0,apartment,1978.0,1452.0
816.5,71.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,Genslerstra&szlig;e,2.0,apartment,2019.0,979.8
1602.0,89.0,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1967.0,1982.0
2230.0,117.34,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Neue Gr&uuml;nstra&szlig;e,6.0,roof_storey,2018.0,2547.0
569.0,54.8,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Havell&auml;nder Ring,2.0,apartment,1985.0,697.0
2225.7,148.38,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Bismarckstra&szlig;e,,apartment,1905.0,2604.15
686.4,34.32,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,1915.0,
1200.0,88.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Guntherstra&szlig;e,2.0,apartment,1910.0,1360.0
895.0,32.84,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Dunckerstr.,0.0,ground_floor,1905.0,995.0
818.88,65.51,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Reichsstra&szlig;e,1.0,apartment,1986.0,999.9
1415.0,116.65,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Friedrichshagener Stra&szlig;e,4.0,apartment,,
1162.87,68.11,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Wichmannstra&szlig;e,3.0,apartment,2018.0,1401.26
676.64,42.29,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Reichsstra&szlig;e,3.0,apartment,1960.0,814.64
451.46,25.52,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Schillerpromenade,4.0,apartment,,625.0
874.5,39.75,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,10.0,apartment,,973.88
1025.36,73.24,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,Berliner Allee,3.0,apartment,1900.0,1257.08
1616.4,67.35,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Kaiserstr.,0.0,ground_floor,2018.0,1717.43
3565.0,214.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,5.0,roof_storey,1997.0,3995.0
745.0,57.0,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Flotowstr,3.0,roof_storey,1912.0,815.0
1872.0,117.0,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,Lackner Stra&szlig;e,0.0,raised_ground_floor,1918.0,2047.5
725.0,55.04,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Pistoriusstr.,1.0,,1910.0,895.0
560.0,28.18,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Alex-Wedding-Stra&szlig;e,2.0,,2017.0,659.0
1639.84,102.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Seesener Stra&szlig;e,5.0,apartment,2017.0,1965.42
500.0,16.27,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Einbecker Stra&szlig;e,4.0,apartment,,600.0
497.19,76.49,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Eugen-Roth-Weg,3.0,apartment,2018.0,688.41
438.8,43.56,Wittenau,1.5,2019,historical,Kaggle/Immobilienscout24,Hallichpromenade,0.0,ground_floor,1938.0,606.98
697.18,63.38,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Morsestra&szlig;e,1.0,apartment,1988.0,907.18
459.0,58.75,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,Fritz-Erler-Allee,3.0,apartment,1980.0,676.0
1470.0,73.7,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Graefestrasse,,other,1890.0,1656.0
638.0,75.0,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,Am Falkenberg,3.0,apartment,1996.0,808.0
1565.03,82.37,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Hasenheide,1.0,apartment,2019.0,1853.33
660.0,51.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,Im Lindenhof,0.0,raised_ground_floor,1895.0,838.0
1564.29,74.49,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Bellevuestr.,10.0,apartment,1995.0,2070.82
1500.0,54.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,,1953.0,1650.0
4950.0,201.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,maisonette,2016.0,5530.0
1500.0,125.0,Charlottenburg,4.5,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,1.0,other,1919.0,1600.0
628.23,91.0,Buckow,4.0,2019,historical,Kaggle/Immobilienscout24,Heidel&auml;uferweg,0.0,apartment,1976.0,938.23
620.0,48.88,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Neustrelitzer Stra&szlig;e,,apartment,1977.0,720.0
1900.0,110.26,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Weimarer Stra&szlig;e.,4.0,apartment,1900.0,2150.0
400.0,44.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Tegeler Weg,3.0,apartment,,580.0
1670.0,92.8,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,2.0,apartment,2018.0,2033.0
1500.0,73.75,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,Durlacher Str.,6.0,penthouse,2017.0,1664.22
1895.76,105.32,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Schwartzkopffstra&szlig;e,4.0,apartment,2018.0,2166.56
499.0,40.82,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Wollankstra&szlig;e,1.0,apartment,1970.0,619.0
579.0,60.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Salvador-Allende-Str.,1.0,apartment,1997.0,719.0
613.0,61.31,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Karlstra&szlig;e,2.0,apartment,1997.0,758.0
795.0,41.58,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Spenerstra&szlig;e,7.0,apartment,1975.0,950.0
707.17,54.65,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Teltower Damm,1.0,apartment,,907.17
820.0,41.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,2019.0,963.5
2250.0,90.87,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;neberger Ufer,0.0,terraced_flat,2019.0,2500.0
1249.0,119.19,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Ostpreu&szlig;endamm,80.0,,1990.0,1644.0
760.0,61.13,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Am Amtsgraben,2.0,apartment,2016.0,915.0
500.0,37.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Dieffenbachstra&szlig;e,3.0,other,,650.0
662.0,41.32,Britz,2.0,2019,historical,Kaggle/Immobilienscout24,B&uuml;rgerstr.,1.0,apartment,2019.0,807.0
396.0,30.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Knobelsdorffstra&szlig;e,0.0,other,1900.0,437.0
870.0,91.0,Zehlendorf,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,raised_ground_floor,1974.0,1030.0
494.59,68.82,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Buckower Ring,0.0,ground_floor,1983.0,699.73
1105.95,94.95,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,other,1907.0,1285.95
434.0,43.18,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,Loschwitzer Weg,9.0,apartment,1968.0,434.0
639.0,57.82,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,Cunistra&szlig;e,0.0,ground_floor,1996.0,784.0
1117.51,59.92,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,1297.27
830.0,56.13,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,1905.0,950.0
1315.6,119.6,Lichtenrade,4.0,2019,historical,Kaggle/Immobilienscout24,Bahnhofstra&szlig;e,2.0,apartment,1905.0,1459.6
478.98,30.47,Zehlendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Teltower Damm,3.0,roof_storey,2004.0,591.98
231.71,32.5,Alt,1.0,2019,historical,Kaggle/Immobilienscout24,Gembitzer Str.,2.0,apartment,1985.0,294.88
634.93,75.22,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Forkenzeile,1.0,apartment,1998.0,
1520.0,93.51,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,M&ouml;ckernstra&szlig;e,5.0,roof_storey,2008.0,1700.0
1698.83,121.78,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,,1905.0,
587.65,33.58,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Flutstra&szlig;e,3.0,apartment,,688.39
634.22,62.0,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Marienfelder Allee,3.0,apartment,1918.0,754.22
351.02,52.92,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,Wittenberger Stra&szlig;e,6.0,apartment,1984.0,468.59
1720.0,120.26,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;burger Str.,4.0,apartment,1929.0,1996.0
1588.0,108.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1911.0,1871.0
1476.0,123.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,4.0,apartment,1895.0,1746.0
690.0,59.94,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Sabinensteig,1.0,apartment,1930.0,890.0
724.02,43.88,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Schnellerstra&szlig;e,1.0,raised_ground_floor,,855.66
800.0,72.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Wilhelmshavener Stra&szlig;e,6.0,apartment,1960.0,1012.0
1430.0,130.0,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Hindenburgdamm,4.0,roof_storey,1894.0,1775.0
1445.22,99.67,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Rigaer Stra&szlig;e,,ground_floor,2019.0,1739.46
900.0,45.0,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,terraced_flat,1928.0,1020.0
1450.0,65.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Neue Gr&uuml;nstrasse,1.0,apartment,2013.0,1700.0
1450.0,85.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,5.0,roof_storey,1919.0,1570.0
747.5,65.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1972.0,862.5
1150.0,56.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Margarete-Walter-Stra&szlig;e,2.0,apartment,1930.0,1300.0
1615.0,93.9,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Tauroggener Stra&szlig;e,,apartment,2019.0,1900.0
1050.0,88.0,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Hochstra&szlig;e,5.0,other,2018.0,1330.0
1499.0,103.78,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstendamm,3.0,apartment,1985.0,1919.0
1298.0,86.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Lydia-Rabinowitsch-Stra&szlig;e,1.0,apartment,2018.0,1553.0
439.0,35.69,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Str.,1.0,ground_floor,1985.0,528.0
849.0,107.5,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,Seeburger Stra&szlig;e,2.0,apartment,1910.0,999.0
1187.0,84.79,Konradshöhe,3.0,2019,historical,Kaggle/Immobilienscout24,Rohrweihstra&szlig;e,2.0,apartment,1969.0,1327.0
1249.0,88.08,Lichtenrade,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,roof_storey,2019.0,1499.0
679.49,51.36,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1925.0,
1627.0,87.93,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Kopernikusstra&szlig;e,4.0,apartment,2019.0,1838.0
329.0,36.0,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,Heerstra&szlig;e,3.0,apartment,1969.0,489.0
1524.0,91.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,,1729.0
1614.9,115.35,Rummelsburg,3.0,2019,historical,Kaggle/Immobilienscout24,Paula-F&uuml;rst-Str.,1.0,apartment,2007.0,
870.0,64.3,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Falkenberger Stra&szlig;e,0.0,ground_floor,2019.0,1050.0
3200.0,160.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Turmstra&szlig;e,4.0,loft,,3500.0
334.73,49.08,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,6.0,apartment,1980.0,447.61
730.0,71.0,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Rudower Stra&szlig;e,0.0,ground_floor,2019.0,909.0
460.0,60.33,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Pfannschmidtstr.,,roof_storey,1996.0,610.0
1013.0,81.05,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Rigaerstr.,0.0,ground_floor,1920.0,1223.0
765.0,62.5,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1900.0,885.0
1399.0,106.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,apartment,2015.0,1629.0
3216.57,185.5,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2004.0,3996.57
975.0,46.86,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,"Kantstr. 52, Krummestr.",4.0,apartment,1960.0,1100.0
649.88,48.68,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,,1911.0,
1568.0,112.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1900.0,
389.44,54.85,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;hlenstra&szlig;e,2.0,apartment,1900.0,564.97
425.0,45.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,Achenbachstr.,3.0,apartment,1910.0,550.0
1080.0,90.2,Neu,4.0,2019,historical,Kaggle/Immobilienscout24,Wartenberger Stra&szlig;e,1.0,apartment,2019.0,1340.0
1485.0,106.0,Friedrichshagen,3.0,2019,historical,Kaggle/Immobilienscout24,B&ouml;lschestra&szlig;e,0.0,apartment,2017.0,1760.0
619.0,47.61,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1900.0,779.0
533.26,75.03,Marzahn,4.0,2019,historical,Kaggle/Immobilienscout24,Mehrower Allee,15.0,apartment,1982.0,759.41
1040.0,53.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,2.0,,2019.0,1258.0
606.0,40.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Bl&uuml;cherstr.,5.0,,1888.0,706.0
612.0,56.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Seegefelder Weg,3.0,,2018.0,769.0
1699.0,94.17,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Schwedter Str.,5.0,,1900.0,1999.0
1030.0,74.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,R&ouml;ntgenstr.,4.0,apartment,1910.0,1190.0
1690.0,102.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Rudolf-von-Gneist-Gasse,9.0,maisonette,,2210.0
1820.0,114.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,G&auml;rtnerstrasse,5.0,roof_storey,1918.0,2140.0
1800.0,85.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1903.0,2055.0
795.0,83.19,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,Regattastra&szlig;e,3.0,apartment,1997.0,985.0
655.0,84.0,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,Conradstra&szlig;e,2.0,other,1918.0,765.0
650.0,50.0,Buch,2.0,2019,historical,Kaggle/Immobilienscout24,Wiltbergstr.,1.0,raised_ground_floor,,750.0
1400.0,102.51,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,W&uuml;rttembergische Str.,0.0,ground_floor,2012.0,1750.0
980.0,76.32,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kirchnerpfad,,ground_floor,1997.0,1210.0
619.0,65.62,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Alt Friedrichsfelde,2.0,apartment,1910.0,779.0
1550.0,87.19,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Heilbronner Stra&szlig;e,5.0,apartment,2019.0,1930.0
1370.0,101.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Markgrafenstra&szlig;e,2.0,apartment,2018.0,1630.0
1107.0,88.58,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Soldiner Str.,3.0,apartment,,1330.0
553.52,69.19,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Weserstra&szlig;e,3.0,apartment,1900.0,697.52
1990.0,125.49,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Br&uuml;der-Grimm-Gasse,5.0,apartment,1998.0,2555.0
759.0,64.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Rubensstr.,1.0,apartment,1962.0,929.0
800.0,54.61,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1905.0,953.0
1593.0,88.47,Kladow,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2019.0,1859.0
470.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,1.0,,,546.0
560.0,16.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Bismarckstrasse,,,,580.0
1214.4,73.6,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,D&ouml;rpfeldstra&szlig;e,5.0,roof_storey,2016.0,1468.4
665.31,99.3,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,Konrad-Wolf-Str.,3.0,apartment,1915.0,921.31
449.0,33.54,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,3.0,apartment,1985.0,528.0
1530.0,139.04,Frohnau,3.0,2019,historical,Kaggle/Immobilienscout24,Ludolfinger Platz,2.0,maisonette,1955.0,2110.0
889.35,77.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Klara-Weyl-Stra&szlig;e,3.0,apartment,2019.0,1066.45
2491.0,99.65,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,2.0,apartment,1906.0,2740.0
562.0,74.15,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,Schillerstr.,4.0,apartment,1997.0,819.45
1780.0,90.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Alte Jakobstreet,2.0,apartment,2017.0,2092.0
4016.12,321.29,Charlottenburg,6.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,penthouse,1900.0,4604.12
1250.0,94.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Greifswalder Str.,4.0,apartment,2000.0,1395.0
774.0,39.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Lydia-Rabinowitsch-Stra&szlig;e,,ground_floor,2018.0,890.0
1610.0,122.92,Rosenthal,5.0,2019,historical,Kaggle/Immobilienscout24,Nesselweg,1.0,apartment,2019.0,1980.0
730.0,52.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,raised_ground_floor,1954.0,880.0
819.11,54.21,Treptow,1.5,2019,historical,Kaggle/Immobilienscout24,Kiefholzstr.,,ground_floor,2015.0,991.93
1100.0,52.5,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Margarete-Walter-Stra&szlig;e,1.0,apartment,1930.0,1250.0
1050.0,108.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1908.0,1212.0
869.0,56.09,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Waldstra&szlig;e,1.0,apartment,1920.0,944.0
